abused allowed,0,-1
age empire keel raja hai chutiya,0,0
buy everything patanjali seriously toilet cleaner made gomutra epic lol ritual time waste man even remember regulate obnoxious,1,0
defence ministry official believe pakistan army actively supporting faith mohammed harbouring leader including maroon altar facility source,1,1
telugu boy one bengali hindi speaker sikh guy tamil girl work gokuldham society,0,0
incidentally report surfaced yesterday india intends implement retaliatory tariff good worth million jam,1,1
rahul gandhi december capped help bengalilanguage,0,0
qualification needed join party cell typical day job look like browse reddit regularly favourite subreddits,-1,1
antisatellite missile developed indigenous ordo achieves perfect hit bringing satellite launch red heart nation world get perfect hit artist missile,1,1
appears court second bail hearing,0,0
ask germany sweden well thing going let everyone without checking migrant policy liberal want become germany,0,0
stop rd laden car attacking japan despite day prior intel input james bond oval,1,-1
catch deal hai,0,0
chowkidar daagdar attack congress mega rally high voltage,0,0
congress work india,1,0
example family party congress mara milavat party,0,1
late lead upa government courage approve mission like partyneither vision courage conduct test like,-1,1
jena able listen associated organisation last year possible listen common people easily,1,0
watch rake bribe seriously soon people get power everything change even true believer sincerely doubt anyway subject temptation ever guarantee take offer,1,0
people awake till late night generally porn addict,-1,0
pls name camara gear dia,0,0
rahul gandhi plan income,-1,0
see huge difference may rahul,1,0
spoke sat thought theatre set target rahul gandhi,0,0
